studentId,date
14094,20181218
14094,20181219
14094,20181220
14094,20181221
14094,20181224
14094,20181225
14094,20181226
14094,20181227
14094,20181228
14094,20190102
14094,20190124
14094,20190125
14095,20180921
14095,20181009
14095,20181010
14095,20181011
14095,20181012
14095,20181031
14095,20181106
14095,20181114
14095,20181119
14095,20181121
14095,20181122
14095,20181129
14095,20181211
14095,20181212
14095,20181213
14095,20181214
14095,20181217
14095,20181218
14095,20181219
14095,20181220
14095,20181221
14095,20181226
14095,20190103
14095,20190110
14095,20190124
14095,20190125
14096,20180914
14096,20180921
14096,20181012
14096,20181031
14096,20181207
14096,20190118
14096,20190122
14096,20190124
14096,20190125
14097,20181031
14097,20190124
14097,20190125
14098,20180903
14098,20180911
14098,20181030
14098,20181031
14098,20181105
14098,20181115
14098,20181116
14098,20181122
14098,20181130
14098,20181205
14098,20181206
14098,20181228
14098,20190118
14098,20190124
14098,20190125
14100,20181031
14100,20181228
14100,20190125
14101,20181031
14101,20181205
14101,20181206
14101,20181210
14101,20181212
14101,20181213
14101,20181217
14101,20181218
14101,20181221
14101,20181225
14101,20181226
14101,20190102
14101,20190108
14101,20190109
14101,20190116
14101,20190125
14102,20180914
14102,20180920
14102,20181011
14102,20181031
14102,20181217
14102,20190123
14102,20190124
14102,20190125
14103,20181009
14103,20181031
14103,20181210
14103,20190104
14103,20190124
14103,20190125
14104,20181031
14104,20181123
14104,20181214
14104,20190124
14104,20190125
14105,20180921
14105,20181011
14105,20181012
14105,20181022
14105,20181031
14105,20181107
14105,20181115
14105,20181121
14105,20181128
14105,20181205
14105,20181212
14105,20181214
14105,20181217
14105,20181219
14105,20190117
14105,20190124
14105,20190125
14106,20181031
14106,20181105
14106,20181106
14106,20190125
14107,20181012
14107,20181031
14107,20190122
14107,20190124
14107,20190125
14108,20180917
14108,20180927
14108,20181012
14108,20181017
14108,20181024
14108,20181025
14108,20181031
14108,20181113
14108,20181114
14108,20181221
14108,20190110
14108,20190124
14108,20190125
14109,20181024
14109,20181031
14109,20190107
14109,20190123
14109,20190124
14109,20190125
14110,20181031
14110,20181115
14110,20181219
14110,20190115
14110,20190116
14110,20190117
14110,20190118
14110,20190122
14110,20190123
14110,20190124
14110,20190125
14111,20181012
14111,20181031
14111,20181228
14111,20190115
14111,20190125
14112,20180921
14112,20181012
14112,20181031
14112,20181205
14112,20181214
14112,20190124
14112,20190125
14113,20181031
14113,20181115
14113,20181214
14113,20181218
14113,20190124
14113,20190125
14114,20181031
14114,20181122
14114,20190115
14114,20190123
14114,20190124
14114,20190125
14115,20180905
14115,20181015
14115,20181025
14115,20181031
14115,20181204
14115,20181210
14115,20181212
14115,20190122
14115,20190123
14115,20190124
14115,20190125
14116,20181031
14116,20181105
14116,20181106
14116,20181107
14116,20181108
14116,20181109
14116,20181112
14116,20181113
14116,20181114
14116,20181115
14116,20181116
14116,20181119
14116,20181120
14116,20181121
14116,20181122
14116,20181123
14116,20181126
14116,20181127
14116,20181128
14116,20181129
14116,20181130
14116,20181203
14116,20181204
14116,20181205
14116,20181206
14116,20181207
14116,20181210
14116,20181211
14116,20181212
14116,20181213
14116,20181214
14116,20190104
14116,20190108
14116,20190109
14116,20190110
14116,20190115
14116,20190125
14117,20180920
14117,20180921
14117,20181011
14117,20181012
14117,20181031
14117,20181115
14117,20181122
14117,20190102
14117,20190123
14117,20190124
14117,20190125
14118,20180903
14118,20180905
14118,20180906
14118,20180910
14118,20180911
14118,20180912
14118,20180913
14118,20180914
14118,20180917
14118,20180918
14118,20180919
14118,20180920
14118,20180921
14118,20180925
14118,20180926
14118,20180927
14118,20180928
14118,20181008
14118,20181009
14118,20181010
14118,20181011
14118,20181012
14118,20181015
14118,20181016
14118,20181017
14118,20181018
14118,20181019
14118,20181022
14118,20181023
14118,20181024
14118,20181025
14118,20181026
14118,20181029
14118,20181030
14118,20181031
14118,20181105
14118,20181106
14118,20181107
14118,20181108
14118,20181109
14118,20181112
14118,20181113
14118,20181114
14118,20181115
14118,20181116
14118,20181119
14118,20181120
14118,20181121
14118,20181122
14118,20181123
14118,20181126
14118,20181127
14118,20181128
14118,20181129
14118,20181130
14118,20181203
14118,20181204
14118,20181205
14118,20181206
14118,20181207
14118,20181210
14118,20181211
14118,20181212
14118,20181213
14118,20181214
14118,20181217
14118,20181218
14118,20181219
14118,20181220
14118,20181221
14118,20181224
14118,20181225
14118,20181226
14118,20181227
14118,20181228
14118,20190102
14118,20190103
14118,20190104
14118,20190107
14118,20190108
14118,20190109
14118,20190110
14118,20190115
14118,20190116
14118,20190117
14118,20190118
14118,20190122
14118,20190123
14118,20190124
14118,20190125
14119,20180905
14119,20180920
14119,20181011
14119,20181029
14119,20181030
14119,20181031
14119,20181221
14119,20190116
14119,20190118
14119,20190123
14119,20190124
14119,20190125
14120,20181011
14120,20181031
14120,20181114
14120,20190116
14120,20190118
14120,20190124
14120,20190125
14121,20180919
14121,20181031
14121,20181207
14121,20190124
14121,20190125
14122,20180928
14122,20181031
14122,20181113
14122,20190125
14123,20180921
14123,20181012
14123,20181031
14123,20181107
14123,20190123
14123,20190125
14124,20181031
14124,20181112
14124,20181113
14124,20181115
14124,20181128
14124,20181129
14124,20181220
14124,20190102
14124,20190104
14124,20190125
14125,20181022
14125,20181030
14125,20181031
14125,20181113
14125,20181121
14125,20181123
14125,20190110
14125,20190125
14126,20181031
14126,20190125
14127,20180905
14127,20180919
14127,20180921
14127,20180927
14127,20180928
14127,20181018
14127,20181029
14127,20181030
14127,20181105
14127,20181106
14127,20181107
14127,20181108
14127,20181109
14127,20181112
14127,20181113
14127,20181114
14127,20181115
14127,20181116
14127,20181119
14127,20181120
14127,20181121
14127,20181122
14127,20181123
14127,20181126
14127,20181127
14127,20181128
14127,20181129
14127,20181130
14127,20181203
14127,20181227
14127,20181228
14127,20190107
14127,20190108
14127,20190109
14127,20190110
14127,20190123
14127,20190124
14127,20190125
14128,20180910
14128,20180911
14128,20180912
14128,20180913
14128,20181031
14128,20181112
14128,20181121
14128,20181207
14128,20190124
14129,20181015
14129,20181031
14129,20181106
14129,20181127
14129,20181214
14129,20181218
14129,20181219
14129,20181228
14129,20190104
14129,20190125
14130,20180921
14130,20181031
14130,20190123
14130,20190124
14130,20190125
14131,20181011
14131,20181019
14131,20181025
14131,20181031
14131,20181105
14131,20181106
14131,20181107
14131,20181108
14131,20181109
14131,20181112
14131,20181113
14131,20181114
14131,20181115
14131,20181116
14131,20181119
14131,20181120
14131,20181121
14131,20181122
14131,20181123
14131,20181126
14131,20181127
14131,20181128
14131,20181129
14131,20181130
14131,20181203
14131,20181204
14131,20181205
14131,20181206
14131,20181207
14131,20181210
14131,20181211
14131,20181212
14131,20181213
14131,20181214
14131,20181217
14131,20181218
14131,20181219
14131,20181220
14131,20181221
14131,20190107
14131,20190108
14131,20190109
14131,20190110
14131,20190116
14131,20190124
14131,20190125
14132,20181030
14132,20181031
14132,20181106
14132,20181107
14132,20181108
14132,20181109
14132,20181127
14132,20181128
14132,20181218
14132,20190124
14132,20190125
14133,20180911
14133,20180927
14133,20181025
14133,20181031
14133,20181121
14133,20190122
14133,20190124
14133,20190125
14134,20180921
14134,20180925
14134,20180926
14134,20180927
14134,20181009
14134,20181025
14134,20181029
14134,20181031
14134,20181213
14134,20181217
14134,20190124
14134,20190125
14135,20181012
14135,20181109
14135,20181112
14135,20190125
14136,20180921
14136,20181012
14136,20181029
14136,20181030
14136,20181031
14136,20190102
14136,20190109
14136,20190123
14136,20190124
14136,20190125
14137,20180911
14137,20181031
14137,20181121
14137,20181122
14137,20181214
14137,20181219
14137,20190124
14137,20190125
14138,20181010
14138,20181029
14138,20181030
14138,20181031
14138,20181106
14138,20181107
14138,20181108
14138,20181112
14138,20181113
14138,20181114
14138,20181115
14138,20181119
14138,20181120
14138,20181121
14138,20181122
14138,20181127
14138,20181128
14138,20181129
14138,20181203
14138,20181204
14138,20181210
14138,20181213
14138,20181218
14138,20181219
14138,20181225
14138,20190107
14138,20190109
14138,20190117
14138,20190124
14138,20190125
14139,20181031
14139,20190124
14139,20190125
14141,20190124
14142,20181031
14142,20181107
14142,20181112
14142,20181224
14142,20181227
14142,20190102
14142,20190117
14142,20190122
14142,20190124
14142,20190125
14143,20181031
14143,20181129
14143,20181203
14143,20181221
14143,20190125
14144,20180910
14144,20180911
14144,20180927
14144,20181030
14144,20181031
14144,20181113
14144,20181212
14144,20181213
14144,20181227
14144,20190115
14144,20190116
14144,20190125
14145,20180914
14145,20180921
14145,20181009
14145,20181010
14145,20181012
14145,20181031
14145,20181114
14145,20181115
14145,20181206
14145,20181221
14145,20181224
14145,20190122
14145,20190123
14145,20190125
14146,20180910
14146,20180919
14146,20180920
14146,20180921
14146,20181012
14146,20181018
14146,20181031
14146,20181113
14146,20181114
14146,20181121
14146,20181129
14146,20181203
14146,20181221
14146,20190117
14146,20190123
14146,20190124
14146,20190125
14147,20181010
14147,20181019
14147,20181024
14147,20181031
14147,20181207
14147,20181210
14147,20181226
14147,20181227
14147,20190104
14147,20190124
14147,20190125
14149,20180920
14149,20181011
14149,20181030
14149,20181031
14149,20181109
14149,20181114
14149,20181115
14149,20181227
14149,20181228
14149,20190110
14149,20190116
14149,20190123
14149,20190124
14149,20190125
14150,20180903
14150,20180914
14150,20181012
14150,20181024
14150,20181031
14150,20181105
14150,20181106
14150,20181107
14150,20181108
14150,20181109
14150,20181112
14150,20181113
14150,20181114
14150,20181115
14150,20181116
14150,20181119
14150,20181120
14150,20181121
14150,20181122
14150,20181123
14150,20181126
14150,20181127
14150,20181128
14150,20181129
14150,20181130
14150,20181203
14150,20181204
14150,20181205
14150,20181206
14150,20181207
14150,20181210
14150,20181211
14150,20181212
14150,20181213
14150,20181214
14150,20181217
14150,20181218
14150,20181219
14150,20181220
14150,20181221
14150,20181224
14150,20181225
14150,20181226
14150,20181227
14150,20181228
14150,20190102
14150,20190103
14150,20190104
14150,20190107
14150,20190108
14150,20190109
14150,20190110
14150,20190115
14150,20190116
14150,20190117
14150,20190118
14150,20190122
14150,20190123
14150,20190124
14150,20190125
14151,20181115
14151,20181130
14151,20181206
14151,20190116
14151,20190125
14152,20181031
14152,20190102
14152,20190122
14152,20190123
14152,20190124
14152,20190125
14153,20180920
14153,20180921
14153,20181031
14153,20181109
14153,20181113
14153,20181120
14153,20181130
14153,20181204
14153,20181206
14153,20181207
14153,20181221
14153,20190104
14153,20190107
14153,20190110
14153,20190123
14153,20190124
14153,20190125
14154,20180920
14154,20181011
14154,20181016
14154,20181017
14154,20181018
14154,20181019
14154,20181022
14154,20181030
14154,20181031
14154,20181106
14154,20181113
14154,20181213
14154,20190103
14154,20190104
14154,20190118
14154,20190122
14154,20190123
14154,20190124
14154,20190125
14155,20181029
14155,20181031
14155,20181120
14155,20181128
14155,20181212
14155,20181221
14155,20190123
14155,20190125
14156,20181031
14156,20181128
14156,20181217
14156,20181226
14156,20190122
14156,20190124
14156,20190125
14157,20180921
14157,20181012
14157,20181031
14157,20190123
14157,20190124
14157,20190125
14158,20181012
14158,20181031
14158,20190118
14158,20190124
14158,20190125
14159,20190107
14159,20190125
14160,20181008
14160,20181030
14160,20181106
14160,20181113
14160,20181205
14160,20190124
14160,20190125
14161,20180921
14161,20181012
14161,20181031
14161,20181123
14161,20181130
14161,20190115
14161,20190118
14161,20190124
14161,20190125
14162,20180920
14162,20181011
14162,20181019
14162,20181031
14162,20181113
14162,20181114
14162,20181115
14162,20181214
14162,20190103
14162,20190109
14162,20190110
14162,20190117
14162,20190118
14162,20190124
14162,20190125
14163,20180920
14163,20180926
14163,20180927
14163,20181011
14163,20181024
14163,20181025
14163,20181031
14163,20181128
14163,20181130
14163,20181207
14163,20181210
14163,20181211
14163,20181221
14163,20181226
14163,20181228
14163,20190109
14163,20190116
14163,20190123
14163,20190125
14164,20180921
14164,20180926
14164,20181012
14164,20181031
14164,20181113
14164,20181115
14164,20181126
14164,20181127
14164,20181203
14164,20181210
14164,20190104
14164,20190124
14164,20190125
14165,20180921
14165,20181012
14165,20181031
14165,20181114
14165,20181225
14165,20190125
14166,20180905
14166,20180913
14166,20180921
14166,20181012
14166,20181030
14166,20181031
14166,20181113
14166,20181227
14166,20181228
14166,20190123
14166,20190124
14166,20190125
14167,20180905
14167,20180920
14167,20180928
14167,20181011
14167,20181024
14167,20181031
14167,20181105
14167,20181107
14167,20181108
14167,20181109
14167,20181113
14167,20181115
14167,20181221
14167,20181226
14167,20190103
14167,20190110
14167,20190116
14167,20190118
14167,20190124
14167,20190125
14168,20190125
14169,20180910
14169,20180925
14169,20180927
14169,20181022
14169,20181024
14169,20181026
14169,20190115
14169,20190116
14169,20190117
14169,20190118
14170,20181031
14170,20181105
14170,20181224
14170,20181225
14170,20181226
14170,20181227
14170,20181228
14170,20190125
14171,20181015
14171,20181031
14171,20181115
14171,20190104
14171,20190125
14172,20180904
14172,20180912
14172,20180919
14172,20181022
14172,20181031
14172,20181109
14172,20181115
14172,20181206
14172,20181226
14172,20181227
14172,20190123
14172,20190125
14173,20190124
14173,20190125
14174,20180921
14174,20180927
14174,20181012
14174,20181031
14174,20181106
14174,20181114
14174,20181116
14174,20181119
14174,20181120
14174,20181129
14174,20181219
14174,20181220
14174,20190125
14175,20181012
14175,20181017
14175,20181019
14175,20181031
14175,20190104
14175,20190124
14175,20190125
14176,20181010
14176,20181012
14176,20181022
14176,20181031
14176,20181203
14176,20181204
14176,20190123
14176,20190124
14176,20190125
14177,20181129
14177,20190125
14178,20180903
14178,20180912
14178,20180919
14178,20180921
14178,20180927
14178,20181008
14178,20181010
14178,20181011
14178,20181012
14178,20181017
14178,20181023
14178,20181031
14178,20181107
14178,20181115
14178,20181205
14178,20190124
14178,20190125
14179,20180903
14179,20180904
14179,20181031
14179,20190124
14179,20190125
14180,20180921
14180,20181029
14180,20181211
14180,20190125
14181,20180920
14181,20181011
14181,20181012
14181,20181031
14181,20181109
14181,20190125
14182,20180921
14182,20181031
14182,20181106
14182,20181128
14182,20181129
14182,20190123
14182,20190124
14182,20190125
14183,20180921
14183,20181012
14183,20181022
14183,20181030
14183,20181031
14183,20181107
14183,20181227
14183,20181228
14183,20190124
14183,20190125
14184,20181012
14184,20181031
14184,20181108
14184,20181113
14184,20181116
14184,20181130
14184,20181204
14184,20181206
14184,20181214
14184,20181219
14184,20190103
14184,20190104
14184,20190125
14185,20180904
14185,20181009
14185,20181012
14185,20181015
14185,20181022
14185,20181029
14185,20181031
14185,20181121
14185,20181212
14185,20181213
14185,20181221
14185,20181224
14185,20181228
14185,20190108
14185,20190115
14185,20190124
14185,20190125
14186,20180910
14186,20180912
14186,20180913
14186,20180914
14186,20180917
14186,20180918
14186,20180919
14186,20180920
14186,20180921
14186,20181010
14186,20181024
14186,20181029
14186,20181031
14186,20181221
14186,20190123
14186,20190124
14186,20190125
14187,20181031
14187,20181210
14187,20181211
14187,20190125
14188,20181031
14188,20181109
14188,20181112
14188,20181115
14188,20181119
14188,20190125
14190,20180903
14190,20180904
14190,20180905
14190,20180906
14190,20180910
14190,20180911
14190,20180912
14190,20180913
14190,20180914
14190,20181105
14190,20181106
14190,20181107
14190,20181108
14190,20181109
14190,20181112
14190,20181113
14190,20181114
14190,20181115
14190,20181116
14190,20181119
14190,20181120
14190,20181121
14190,20181122
14190,20181123
14190,20181126
14190,20181127
14190,20181128
14190,20181129
14190,20181130
14190,20181203
14190,20181204
14190,20181205
14190,20181206
14190,20181207
14190,20181210
14190,20181211
14190,20181212
14190,20181213
14190,20181214
14190,20181217
14190,20181218
14190,20181219
14190,20181220
14190,20181221
14190,20181224
14190,20181225
14190,20181226
14190,20181227
14190,20181228
14190,20190102
14190,20190103
14190,20190104
14190,20190107
14190,20190108
14190,20190109
14190,20190110
14190,20190115
14190,20190116
14190,20190117
14190,20190118
14190,20190122
14190,20190123
14190,20190124
14190,20190125
14191,20180904
14191,20180927
14191,20181031
14191,20181113
14191,20181114
14191,20181115
14191,20181116
14191,20181119
14191,20190125
14192,20180921
14192,20181012
14192,20181031
14192,20181114
14192,20181115
14192,20181116
14192,20181203
14192,20190123
14192,20190124
14192,20190125
14193,20180918
14193,20181031
14193,20181107
14193,20181108
14193,20181115
14193,20181227
14193,20190124
14193,20190125
14194,20180920
14194,20180921
14194,20181011
14194,20181012
14194,20181031
14194,20181107
14194,20190122
14194,20190123
14194,20190124
14194,20190125
14195,20181031
14195,20190124
14195,20190125
14196,20180921
14196,20181031
14196,20190104
14196,20190124
14196,20190125
14197,20180921
14197,20180927
14197,20181012
14197,20181017
14197,20181031
14197,20181114
14197,20181203
14197,20181214
14197,20190124
14197,20190125
14198,20180911
14198,20181025
14198,20181031
14198,20181105
14198,20181106
14198,20181107
14198,20181108
14198,20181109
14198,20181112
14198,20181113
14198,20181114
14198,20181115
14198,20181116
14198,20181119
14198,20181120
14198,20181121
14198,20181122
14198,20181123
14198,20181126
14198,20181127
14198,20181128
14198,20181129
14198,20181130
14198,20181203
14198,20181204
14198,20181205
14198,20181206
14198,20181207
14198,20181210
14198,20181211
14198,20181212
14198,20181213
14198,20181214
14198,20181217
14198,20181218
14198,20181219
14198,20181220
14198,20181221
14198,20181224
14198,20181225
14198,20181226
14198,20181227
14198,20181228
14198,20190102
14198,20190103
14198,20190104
14198,20190107
14198,20190108
14198,20190109
14198,20190110
14198,20190115
14198,20190116
14198,20190117
14198,20190118
14198,20190122
14198,20190123
14198,20190124
14198,20190125
14199,20180917
14199,20181010
14199,20181017
14199,20181018
14199,20181019
14199,20181022
14199,20181023
14199,20181026
14199,20181030
14199,20181031
14199,20181114
14199,20181123
14199,20181129
14199,20181203
14199,20181205
14199,20181212
14199,20181224
14199,20190104
14199,20190108
14199,20190109
14199,20190110
14199,20190123
14199,20190124
14199,20190125
14200,20190125
14201,20180921
14201,20181012
14201,20181031
14201,20181105
14201,20181114
14201,20190124
14201,20190125
14202,20180913
14202,20180918
14202,20180920
14202,20180921
14202,20181012
14202,20181023
14202,20181025
14202,20181031
14202,20181107
14202,20181109
14202,20181113
14202,20181121
14202,20181206
14202,20181225
14202,20190117
14202,20190124
14202,20190125
14203,20181008
14203,20181009
14203,20181010
14203,20181030
14203,20181031
14203,20181114
14203,20181115
14203,20181218
14203,20181224
14203,20190104
14203,20190109
14203,20190116
14203,20190124
14203,20190125
14204,20181017
14204,20181031
14204,20190104
14204,20190124
14204,20190125
14205,20180918
14205,20180919
14205,20180920
14205,20180921
14205,20181011
14205,20181012
14205,20181031
14205,20181112
14205,20181113
14205,20181114
14205,20181115
14205,20181116
14205,20190123
14205,20190125
14206,20180903
14206,20180913
14206,20180919
14206,20180921
14206,20180925
14206,20180927
14206,20181012
14206,20181026
14206,20181029
14206,20181030
14206,20181031
14206,20181113
14206,20181228
14206,20190109
14206,20190124
14206,20190125
14207,20180903
14207,20180904
14207,20180905
14207,20180906
14207,20181010
14207,20181012
14207,20181022
14207,20181023
14207,20181024
14207,20181025
14207,20181026
14207,20181031
14207,20181129
14207,20181130
14207,20181206
14207,20181214
14207,20190109
14207,20190110
14207,20190125
14208,20190125
14209,20180904
14209,20180906
14209,20180911
14209,20180919
14209,20180920
14209,20180927
14209,20180928
14209,20181011
14209,20181015
14209,20181016
14209,20181017
14209,20181018
14209,20181022
14209,20181023
14209,20181029
14209,20181030
14209,20181031
14209,20181105
14209,20181106
14209,20181107
14209,20181108
14209,20181109
14209,20181115
14209,20181116
14209,20181119
14209,20181120
14209,20181121
14209,20181122
14209,20181130
14209,20181207
14209,20181211
14209,20181217
14209,20181218
14209,20181219
14209,20181220
14209,20181221
14209,20181224
14209,20181225
14209,20181226
14209,20181227
14209,20181228
14209,20190103
14209,20190107
14209,20190108
14209,20190109
14209,20190110
14209,20190117
14209,20190118
14209,20190122
14209,20190123
14209,20190124
14209,20190125
14210,20181031
14210,20190125
14211,20181213
14211,20181214
14211,20190125
14212,20181031
14212,20190125
14213,20180906
14213,20180918
14213,20180921
14213,20181015
14213,20181016
14213,20181026
14213,20181031
14213,20181129
14213,20181214
14213,20190116
14213,20190118
14213,20190124
14213,20190125
14214,20180914
14214,20180927
14214,20181008
14214,20181009
14214,20181010
14214,20181012
14214,20181019
14214,20181030
14214,20181031
14214,20181109
14214,20181113
14214,20181114
14214,20181115
14214,20181123
14214,20181129
14214,20181130
14214,20181207
14214,20181226
14214,20190104
14214,20190123
14214,20190125
14215,20180906
14215,20181031
14215,20190122
14215,20190125
14216,20180920
14216,20181030
14216,20181031
14216,20190125
14217,20180910
14217,20181022
14217,20181023
14217,20181024
14217,20181025
14217,20181026
14217,20181031
14217,20181112
14217,20181123
14217,20181203
14217,20181204
14217,20181205
14217,20181221
14217,20181224
14217,20181228
14217,20190104
14217,20190125
14218,20180917
14218,20180921
14218,20180925
14218,20180926
14218,20180927
14218,20181017
14218,20181022
14218,20181031
14218,20181119
14218,20181226
14218,20181227
14218,20190125
14219,20181031
14219,20190125
14220,20180917
14220,20180918
14220,20181030
14220,20181031
14220,20181203
14220,20181204
14220,20181205
14220,20181206
14220,20181207
14220,20190125
14221,20181029
14221,20181031
14221,20181113
14221,20181224
14221,20181225
14221,20181226
14221,20181227
14221,20181228
14221,20190102
14221,20190103
14221,20190104
14221,20190116
14221,20190125
14222,20181022
14222,20181031
14222,20190104
14222,20190124
14222,20190125
14223,20181012
14223,20181031
14223,20181211
14223,20190122
14223,20190125
14224,20181030
14224,20181031
14224,20181205
14224,20181206
14224,20181214
14224,20190125
14225,20180921
14225,20180925
14225,20181011
14225,20181012
14225,20181025
14225,20181031
14225,20181107
14225,20181113
14225,20181123
14225,20181129
14225,20181130
14225,20181221
14225,20190103
14225,20190108
14225,20190118
14225,20190122
14225,20190123
14225,20190125
14226,20180921
14226,20180928
14226,20181010
14226,20181012
14226,20181029
14226,20181031
14226,20181114
14226,20181211
14226,20190104
14226,20190123
14226,20190124
14226,20190125
14227,20180913
14227,20180926
14227,20180927
14227,20181012
14227,20181031
14227,20181105
14227,20181112
14227,20181114
14227,20181220
14227,20190122
14227,20190123
14227,20190124
14227,20190125
14228,20181023
14228,20181031
14228,20190110
14228,20190115
14228,20190116
14228,20190123
14228,20190124
14228,20190125
14229,20180925
14229,20180926
14229,20181029
14229,20181031
14229,20181113
14229,20181220
14229,20181221
14229,20190123
14229,20190124
14229,20190125
14230,20181031
14230,20181105
14230,20181123
14230,20190124
14230,20190125
14231,20180920
14231,20180927
14231,20181011
14231,20181022
14231,20181025
14231,20181031
14231,20181112
14231,20181128
14231,20181221
14231,20190125
14232,20180917
14232,20180918
14232,20181023
14232,20181029
14232,20181030
14232,20181031
14232,20181109
14232,20181113
14232,20181114
14232,20181115
14232,20181127
14232,20181130
14232,20181219
14232,20181221
14232,20190124
14232,20190125
14233,20180920
14233,20180928
14233,20181011
14233,20181012
14233,20181015
14233,20181016
14233,20181017
14233,20181018
14233,20181019
14233,20181022
14233,20181023
14233,20181024
14233,20181025
14233,20181026
14233,20181029
14233,20181030
14233,20181031
14233,20181105
14233,20181106
14233,20181107
14233,20181108
14233,20181109
14233,20181112
14233,20181113
14233,20181114
14233,20181115
14233,20181116
14233,20190110
14233,20190123
14233,20190124
14233,20190125
14234,20180917
14234,20180918
14234,20180921
14234,20181031
14234,20190125
14235,20181031
14235,20181106
14235,20181203
14235,20181205
14235,20181206
14235,20181207
14235,20181214
14235,20181227
14235,20190125
14236,20181105
14236,20181224
14236,20190124
14236,20190125
14237,20180903
14237,20181031
14237,20181210
14237,20181220
14237,20181221
14237,20190123
14237,20190125
14238,20180904
14238,20180921
14238,20181012
14238,20181015
14238,20181031
14238,20181105
14238,20181127
14238,20181214
14238,20181218
14238,20181224
14238,20190116
14238,20190122
14238,20190123
14238,20190124
14238,20190125
14240,20181031
14240,20181120
14240,20190125
14241,20180905
14241,20180920
14241,20180921
14241,20181008
14241,20181012
14241,20181031
14241,20190107
14241,20190108
14241,20190109
14241,20190110
14241,20190115
14241,20190116
14241,20190117
14241,20190118
14241,20190122
14241,20190123
14241,20190124
14241,20190125
14242,20181022
14242,20181023
14242,20181024
14242,20181031
14242,20181108
14242,20181109
14242,20181114
14242,20181123
14242,20181128
14242,20181129
14242,20181130
14242,20181203
14242,20181204
14242,20181205
14242,20181206
14242,20181207
14242,20181218
14242,20190102
14242,20190103
14242,20190104
14242,20190107
14242,20190108
14242,20190109
14242,20190110
14242,20190115
14242,20190116
14242,20190117
14242,20190118
14242,20190122
14242,20190123
14242,20190124
14242,20190125
14243,20181029
14243,20181030
14243,20181031
14243,20190125
14244,20180903
14244,20180904
14244,20180905
14244,20180906
14244,20180910
14244,20180911
14244,20180912
14244,20180913
14244,20180914
14244,20180917
14244,20180918
14244,20180919
14244,20180920
14244,20180921
14244,20180925
14244,20180927
14244,20181008
14244,20181009
14244,20181010
14244,20181011
14244,20181015
14244,20181016
14244,20181017
14244,20181018
14244,20181019
14244,20181022
14244,20181023
14244,20181024
14244,20181025
14244,20181026
14244,20181029
14244,20181030
14244,20181031
14244,20181105
14244,20181106
14244,20181107
14244,20181108
14244,20181109
14244,20181112
14244,20181113
14244,20181114
14244,20181115
14244,20181116
14244,20181119
14244,20181120
14244,20181121
14244,20181122
14244,20181123
14244,20181126
14244,20181127
14244,20181128
14244,20181129
14244,20181130
14244,20181203
14244,20181204
14244,20181205
14244,20181206
14244,20181207
14244,20181210
14244,20181211
14244,20181212
14244,20181213
14244,20181214
14244,20181217
14244,20181218
14244,20181219
14244,20181220
14244,20181221
14244,20181224
14244,20181225
14244,20181226
14244,20181227
14244,20181228
14244,20190102
14244,20190103
14244,20190104
14244,20190107
14244,20190108
14244,20190109
14244,20190110
14244,20190115
14244,20190116
14244,20190117
14244,20190118
14244,20190122
14244,20190123
14244,20190124
14244,20190125
14245,20180904
14245,20180905
14245,20180913
14245,20180914
14245,20180917
14245,20180918
14245,20180919
14245,20180927
14245,20181010
14245,20181025
14245,20181031
14245,20181106
14245,20181107
14245,20181114
14245,20181129
14245,20181213
14245,20181217
14245,20181221
14245,20181226
14245,20190123
14245,20190124
14245,20190125
14246,20180903
14246,20180904
14246,20180905
14246,20180906
14246,20180910
14246,20180911
14246,20180912
14246,20180913
14246,20180914
14246,20180917
14246,20180918
14246,20180919
14246,20180920
14246,20180921
14246,20180925
14246,20180926
14246,20180927
14246,20180928
14246,20181008
14246,20181009
14246,20181010
14246,20181011
14246,20181012
14246,20181015
14246,20181016
14246,20181017
14246,20181018
14246,20181019
14246,20181022
14246,20181023
14246,20181024
14246,20181025
14246,20181026
14246,20181029
14246,20181030
14246,20181031
14246,20181105
14246,20181106
14246,20181107
14246,20181108
14246,20181109
14246,20181112
14246,20181113
14246,20181114
14246,20181115
14246,20181116
14246,20181119
14246,20181120
14246,20181121
14246,20181122
14246,20181123
14246,20181126
14246,20181127
14246,20181128
14246,20181129
14246,20181130
14246,20181203
14246,20181204
14246,20181205
14246,20181206
14246,20181207
14246,20181210
14246,20181211
14246,20181212
14246,20181213
14246,20181214
14246,20181217
14246,20181218
14246,20181227
14246,20190102
14246,20190107
14246,20190115
14246,20190116
14246,20190123
14246,20190125
14247,20181029
14247,20181030
14247,20181031
14247,20181113
14247,20181114
14247,20181115
14247,20190125
14248,20180905
14248,20180920
14248,20181008
14248,20181010
14248,20181011
14248,20181016
14248,20181031
14248,20181107
14248,20181109
14248,20181115
14248,20181116
14248,20181228
14248,20190107
14248,20190123
14248,20190124
14248,20190125
14249,20180921
14249,20181031
14249,20190125
14250,20180920
14250,20181011
14250,20181016
14250,20181025
14250,20181026
14250,20181031
14250,20181123
14250,20181206
14250,20190115
14250,20190123
14250,20190124
14250,20190125
14251,20180921
14251,20181023
14251,20181030
14251,20181031
14251,20181130
14251,20190124
14251,20190125
14252,20180921
14252,20181030
14252,20181031
14252,20181114
14252,20190125
14253,20181017
14253,20181031
