Id,Name,Sex,ClassName,Month,Amount
14442,乔某某,女,高三(12)IB,201812,-101.4
14442,乔某某,女,高三(12)IB,201901,-186.4
14443,朱某某,女,高三(12)IB,201807,-32.1
14443,朱某某,女,高三(12)IB,201808,0
14443,朱某某,女,高三(12)IB,201809,-606.4
14443,朱某某,女,高三(12)IB,201810,-537.7
14443,朱某某,女,高三(12)IB,201811,-578.1
14443,朱某某,女,高三(12)IB,201812,-482.5
14443,朱某某,女,高三(12)IB,201901,-500.5
14444,叶某某,男,高三(11)IB,201807,0
14444,叶某某,男,高三(11)IB,201808,0
14444,叶某某,男,高三(11)IB,201809,-332.4
14444,叶某某,男,高三(11)IB,201810,-310.3
14444,叶某某,男,高三(11)IB,201811,-596.6
14444,叶某某,男,高三(11)IB,201812,-376.6
14444,叶某某,男,高三(11)IB,201901,-144
14445,丁某某,男,高三(12)IB,201807,-68.3
14445,丁某某,男,高三(12)IB,201808,0
14445,丁某某,男,高三(12)IB,201809,-276.2
14445,丁某某,男,高三(12)IB,201810,-329.3
14445,丁某某,男,高三(12)IB,201811,-323.5
14445,丁某某,男,高三(12)IB,201812,-235.9
14445,丁某某,男,高三(12)IB,201901,-739.6
14446,金某某,女,高三(12)IB,201807,-53.5
14446,金某某,女,高三(12)IB,201808,0
14446,金某某,女,高三(12)IB,201809,-363
14446,金某某,女,高三(12)IB,201810,-306.3
14446,金某某,女,高三(12)IB,201811,-317.6
14446,金某某,女,高三(12)IB,201812,-226.3
14446,金某某,女,高三(12)IB,201901,-189.7
14447,王某某,男,高三(12)IB,201807,-28.5
14447,王某某,男,高三(12)IB,201808,0
14447,王某某,男,高三(12)IB,201809,-462.1
14447,王某某,男,高三(12)IB,201810,-270.7
14447,王某某,男,高三(12)IB,201811,-370
14447,王某某,男,高三(12)IB,201812,-288.9
14447,王某某,男,高三(12)IB,201901,-284.8
14448,张某某,男,高三(11)IB,201807,-70.5
14448,张某某,男,高三(11)IB,201808,0
14448,张某某,男,高三(11)IB,201809,-363.3
14448,张某某,男,高三(11)IB,201810,-340.9
14448,张某某,男,高三(11)IB,201811,-255
14448,张某某,男,高三(11)IB,201812,-522.2
14448,张某某,男,高三(11)IB,201901,-291
14449,傅某某,女,高三(06),201807,-102.5
14449,傅某某,女,高三(06),201808,-176.9
14449,傅某某,女,高三(06),201809,-449.7
14449,傅某某,女,高三(06),201810,-688.85
14449,傅某某,女,高三(06),201811,-687
14449,傅某某,女,高三(06),201812,-539.8
14449,傅某某,女,高三(06),201901,-332
14450,陈某某,女,高三(10),201807,-44.3
14450,陈某某,女,高三(10),201808,-64
14450,陈某某,女,高三(10),201809,-410
14450,陈某某,女,高三(10),201810,-409.35
14450,陈某某,女,高三(10),201811,-584.7
14450,陈某某,女,高三(10),201812,-685.4
14450,陈某某,女,高三(10),201901,-369.3
14451,唐某某,女,高三(10),201807,0
14451,唐某某,女,高三(10),201808,0
14451,唐某某,女,高三(10),201809,0
14451,唐某某,女,高三(10),201810,0
14451,唐某某,女,高三(10),201811,0
14451,唐某某,女,高三(10),201812,0
14451,唐某某,女,高三(10),201901,0
14452,陈某某,男,高三(10),201807,0
14452,陈某某,男,高三(10),201808,0
14452,陈某某,男,高三(10),201809,0
14452,陈某某,男,高三(10),201810,0
14452,陈某某,男,高三(10),201811,0
14452,陈某某,男,高三(10),201812,0
14452,陈某某,男,高三(10),201901,0
14453,朱某某,男,高三(03),201807,0
14453,朱某某,男,高三(03),201808,0
14453,朱某某,男,高三(03),201809,0
14453,朱某某,男,高三(03),201810,0
14453,朱某某,男,高三(03),201811,0
14453,朱某某,男,高三(03),201812,0
14453,朱某某,男,高三(03),201901,0
14454,陈某某,女,白-高二(01),201807,-33
14454,陈某某,女,白-高二(01),201808,0
14454,陈某某,女,白-高二(01),201809,-203.8
14454,陈某某,女,白-高二(01),201810,-196.5
14454,陈某某,女,白-高二(01),201811,-270.6
14454,陈某某,女,白-高二(01),201812,-280.8
14454,陈某某,女,白-高二(01),201901,-176
14455,胡某某,女,白-高二(01),201807,-220.7
14455,胡某某,女,白-高二(01),201808,0
14455,胡某某,女,白-高二(01),201809,-619.4
14455,胡某某,女,白-高二(01),201810,-604.8
14455,胡某某,女,白-高二(01),201811,-703.65
14455,胡某某,女,白-高二(01),201812,-539.15
14455,胡某某,女,白-高二(01),201901,-382.75
14456,胡某某,女,白-高二(03),201807,-165.6
14456,胡某某,女,白-高二(03),201808,0
14456,胡某某,女,白-高二(03),201809,-541
14456,胡某某,女,白-高二(03),201810,-515.25
14456,胡某某,女,白-高二(03),201811,-321.3
14456,胡某某,女,白-高二(03),201812,-538.6
14456,胡某某,女,白-高二(03),201901,-497.45
14457,黄某某,女,白-高二(01),201807,-81.6
14457,黄某某,女,白-高二(01),201808,0
14457,黄某某,女,白-高二(01),201809,-456.5
14457,黄某某,女,白-高二(01),201810,-384.45
14457,黄某某,女,白-高二(01),201811,-330.55
14457,黄某某,女,白-高二(01),201812,-333.55
14457,黄某某,女,白-高二(01),201901,-330.5
14458,黄某某,女,白-高二(01),201807,-140.2
14458,黄某某,女,白-高二(01),201808,0
14458,黄某某,女,白-高二(01),201809,-523.8
14458,黄某某,女,白-高二(01),201810,-488.95
14458,黄某某,女,白-高二(01),201811,-634.7
14458,黄某某,女,白-高二(01),201812,-423.25
14458,黄某某,女,白-高二(01),201901,-268.85
14459,李某某,女,白-高二(01),201807,-174.9
14459,李某某,女,白-高二(01),201808,0
14459,李某某,女,白-高二(01),201809,-398.7
14459,李某某,女,白-高二(01),201810,-399.6
14459,李某某,女,白-高二(01),201811,-494.65
14459,李某某,女,白-高二(01),201812,-375.55
14459,李某某,女,白-高二(01),201901,-317.7
14460,李某某,女,白-高二(02),201807,-66.1
14460,李某某,女,白-高二(02),201808,0
14460,李某某,女,白-高二(02),201809,-382.1
14460,李某某,女,白-高二(02),201810,-347.8
14460,李某某,女,白-高二(02),201811,-488.1
14460,李某某,女,白-高二(02),201812,-436.35
14460,李某某,女,白-高二(02),201901,-304.75
14461,柳某某,女,白-高二(01),201807,-84.7
14461,柳某某,女,白-高二(01),201808,0
14461,柳某某,女,白-高二(01),201809,-401.3
14461,柳某某,女,白-高二(01),201810,-358.78
14461,柳某某,女,白-高二(01),201811,-396.5
14461,柳某某,女,白-高二(01),201812,-476.7
14461,柳某某,女,白-高二(01),201901,-280.15
14462,陆某某,女,白-高二(01),201807,-65.7
14462,陆某某,女,白-高二(01),201808,0
14462,陆某某,女,白-高二(01),201809,-291.2
14462,陆某某,女,白-高二(01),201810,-331.9
14462,陆某某,女,白-高二(01),201811,-395.45
14462,陆某某,女,白-高二(01),201812,-313.7
14462,陆某某,女,白-高二(01),201901,-302
14463,钱某某,女,白-高二(01),201807,-160.5
14463,钱某某,女,白-高二(01),201808,0
14463,钱某某,女,白-高二(01),201809,-261
14463,钱某某,女,白-高二(01),201810,-277
14463,钱某某,女,白-高二(01),201811,-297.75
14463,钱某某,女,白-高二(01),201812,-271.15
14463,钱某某,女,白-高二(01),201901,-263.35
14464,王某某,女,白-高二(02),201807,-72.7
14464,王某某,女,白-高二(02),201808,0
14464,王某某,女,白-高二(02),201809,-351.2
14464,王某某,女,白-高二(02),201810,-334.8
14464,王某某,女,白-高二(02),201811,-270.55
14464,王某某,女,白-高二(02),201812,-336.35
14464,王某某,女,白-高二(02),201901,-174.25
14465,吴某某,女,白-高二(01),201807,0
14465,吴某某,女,白-高二(01),201808,0
14465,吴某某,女,白-高二(01),201809,0
14465,吴某某,女,白-高二(01),201810,0
14465,吴某某,女,白-高二(01),201811,0
14465,吴某某,女,白-高二(01),201812,0
14465,吴某某,女,白-高二(01),201901,0
14466,辛某某,女,白-高二(01),201807,-63
14466,辛某某,女,白-高二(01),201808,0
14466,辛某某,女,白-高二(01),201809,-408.5
14466,辛某某,女,白-高二(01),201810,-376.9
14466,辛某某,女,白-高二(01),201811,-603.45
14466,辛某某,女,白-高二(01),201812,-281.8
14466,辛某某,女,白-高二(01),201901,-361.25
14467,许某某,女,白-高二(01),201807,-71.8
14467,许某某,女,白-高二(01),201808,0
14467,许某某,女,白-高二(01),201809,-376.8
14467,许某某,女,白-高二(01),201810,-334.85
14467,许某某,女,白-高二(01),201811,-499.65
14467,许某某,女,白-高二(01),201812,-458.75
14467,许某某,女,白-高二(01),201901,-366.4
14468,杨某某,女,白-高二(01),201807,-51.9
14468,杨某某,女,白-高二(01),201808,0
14468,杨某某,女,白-高二(01),201809,-288.7
14468,杨某某,女,白-高二(01),201810,-208.1
14468,杨某某,女,白-高二(01),201811,-256.8
14468,杨某某,女,白-高二(01),201812,-284.75
14468,杨某某,女,白-高二(01),201901,-191.55
14469,余某某,女,白-高二(01),201807,-122.7
14469,余某某,女,白-高二(01),201808,0
14469,余某某,女,白-高二(01),201809,-478.5
14469,余某某,女,白-高二(01),201810,-353.15
14469,余某某,女,白-高二(01),201811,-448.2
14469,余某某,女,白-高二(01),201812,-440.15
14469,余某某,女,白-高二(01),201901,-366.8
14470,俞某某,女,白-高二(01),201807,-52.1
14470,俞某某,女,白-高二(01),201808,0
14470,俞某某,女,白-高二(01),201809,-371.1
14470,俞某某,女,白-高二(01),201810,-389.5
14470,俞某某,女,白-高二(01),201811,-458.9
14470,俞某某,女,白-高二(01),201812,-470.05
14470,俞某某,女,白-高二(01),201901,-347.85
14471,赵某某,女,白-高二(01),201807,-78.3
14471,赵某某,女,白-高二(01),201808,0
14471,赵某某,女,白-高二(01),201809,-293.8
14471,赵某某,女,白-高二(01),201810,-403.65
14471,赵某某,女,白-高二(01),201811,-403.45
14471,赵某某,女,白-高二(01),201812,-374.3
14471,赵某某,女,白-高二(01),201901,-267.25
14472,周某某,女,白-高二(01),201807,-91.1
14472,周某某,女,白-高二(01),201808,-10
14472,周某某,女,白-高二(01),201809,-574.9
14472,周某某,女,白-高二(01),201810,-357.75
14472,周某某,女,白-高二(01),201811,-491.5
14472,周某某,女,白-高二(01),201812,-536.6
14472,周某某,女,白-高二(01),201901,-482.65
14473,周某某,女,白-高二(01),201807,-174.3
14473,周某某,女,白-高二(01),201808,-10
14473,周某某,女,白-高二(01),201809,-374.5
14473,周某某,女,白-高二(01),201810,-328.25
14473,周某某,女,白-高二(01),201811,-341.2
14473,周某某,女,白-高二(01),201812,-401.7
14473,周某某,女,白-高二(01),201901,-353
14474,周某某,女,白-高二(01),201807,-59.1
14474,周某某,女,白-高二(01),201808,0
14474,周某某,女,白-高二(01),201809,-335.4
14474,周某某,女,白-高二(01),201810,-311.55
14474,周某某,女,白-高二(01),201811,-246.2
14474,周某某,女,白-高二(01),201812,-427.2
14474,周某某,女,白-高二(01),201901,-248.3
14475,朱某某,女,白-高二(01),201807,0
14475,朱某某,女,白-高二(01),201808,-107.8
14475,朱某某,女,白-高二(01),201809,-462
14475,朱某某,女,白-高二(01),201810,-447.7
14475,朱某某,女,白-高二(01),201811,-545.3
14475,朱某某,女,白-高二(01),201812,-497.8
14475,朱某某,女,白-高二(01),201901,-376.5
14476,朱某某,女,白-高二(01),201807,-35.4
14476,朱某某,女,白-高二(01),201808,0
14476,朱某某,女,白-高二(01),201809,-587
14476,朱某某,女,白-高二(01),201810,-591.85
14476,朱某某,女,白-高二(01),201811,-687.55
14476,朱某某,女,白-高二(01),201812,-556.13
14476,朱某某,女,白-高二(01),201901,-402.5
14477,朱某某,女,白-高二(03),201807,-139.5
14477,朱某某,女,白-高二(03),201808,0
14477,朱某某,女,白-高二(03),201809,-470.9
14477,朱某某,女,白-高二(03),201810,-256.1
14477,朱某某,女,白-高二(03),201811,-340.1
14477,朱某某,女,白-高二(03),201812,-315.4
14477,朱某某,女,白-高二(03),201901,-281.2
14478,祝某某,女,白-高二(01),201807,-118.5
14478,祝某某,女,白-高二(01),201808,0
14478,祝某某,女,白-高二(01),201809,-462.7
14478,祝某某,女,白-高二(01),201810,-423.05
14478,祝某某,女,白-高二(01),201811,-632.5
14478,祝某某,女,白-高二(01),201812,-497.65
14478,祝某某,女,白-高二(01),201901,-431.05
14479,曹某某,男,白-高二(01),201807,-176.3
14479,曹某某,男,白-高二(01),201808,0
14479,曹某某,男,白-高二(01),201809,-489.8
14479,曹某某,男,白-高二(01),201810,-408.6
14479,曹某某,男,白-高二(01),201811,-520.9
14479,曹某某,男,白-高二(01),201812,-539.87
14479,曹某某,男,白-高二(01),201901,-310.75
14480,陈某某,男,白-高二(03),201807,-120.2
14480,陈某某,男,白-高二(03),201808,0
14480,陈某某,男,白-高二(03),201809,-461.3
14480,陈某某,男,白-高二(03),201810,-410
14480,陈某某,男,白-高二(03),201811,-399.4
14480,陈某某,男,白-高二(03),201812,-435.9
14480,陈某某,男,白-高二(03),201901,-450.1
14481,戴某某,男,白-高二(01),201807,-108.9
14481,戴某某,男,白-高二(01),201808,-29.2
14481,戴某某,男,白-高二(01),201809,-654.9
14481,戴某某,男,白-高二(01),201810,-601.35
14481,戴某某,男,白-高二(01),201811,-730.85
14481,戴某某,男,白-高二(01),201812,-710.85
14481,戴某某,男,白-高二(01),201901,-574.95
14482,冯某某,男,白-高二(02),201807,-158.3
14482,冯某某,男,白-高二(02),201808,0
14482,冯某某,男,白-高二(02),201809,-603
14482,冯某某,男,白-高二(02),201810,-380.8
14482,冯某某,男,白-高二(02),201811,-475.45
14482,冯某某,男,白-高二(02),201812,-518.8
14482,冯某某,男,白-高二(02),201901,-344.85
14483,傅某某,男,白-高二(01),201807,-153.4
14483,傅某某,男,白-高二(01),201808,0
14483,傅某某,男,白-高二(01),201809,-545.6
14483,傅某某,男,白-高二(01),201810,-378.6
14483,傅某某,男,白-高二(01),201811,-673.7
14483,傅某某,男,白-高二(01),201812,-686.8
14483,傅某某,男,白-高二(01),201901,-312.2
14484,胡某某,男,白-高二(01),201807,0
14484,胡某某,男,白-高二(01),201808,0
14484,胡某某,男,白-高二(01),201809,0
14484,胡某某,男,白-高二(01),201810,0
14484,胡某某,男,白-高二(01),201811,0
14484,胡某某,男,白-高二(01),201812,0
14484,胡某某,男,白-高二(01),201901,0
14485,黄某某,男,东-高一(10)-IB,201807,0
14485,黄某某,男,东-高一(10)-IB,201808,0
14485,黄某某,男,东-高一(10)-IB,201809,-443.5
14485,黄某某,男,东-高一(10)-IB,201810,-419.8
14485,黄某某,男,东-高一(10)-IB,201811,-285.6
14485,黄某某,男,东-高一(10)-IB,201812,-500.2
14485,黄某某,男,东-高一(10)-IB,201901,-565.6
14486,金某某,男,白-高二(01),201807,-70.4
14486,金某某,男,白-高二(01),201808,0
14486,金某某,男,白-高二(01),201809,-746
14486,金某某,男,白-高二(01),201810,-709.25
14486,金某某,男,白-高二(01),201811,-679.2
14486,金某某,男,白-高二(01),201812,-639.65
14486,金某某,男,白-高二(01),201901,-569.7
14487,金某某,男,白-高二(02),201807,-137.3
14487,金某某,男,白-高二(02),201808,0
14487,金某某,男,白-高二(02),201809,-582.3
14487,金某某,男,白-高二(02),201810,-333.55
14487,金某某,男,白-高二(02),201811,-523.9
14487,金某某,男,白-高二(02),201812,-590.05
14487,金某某,男,白-高二(02),201901,-347.1
14488,金某某,男,白-高二(01),201807,-129.4
14488,金某某,男,白-高二(01),201808,0
14488,金某某,男,白-高二(01),201809,-570.6
14488,金某某,男,白-高二(01),201810,-495.95
14488,金某某,男,白-高二(01),201811,-425.9
14488,金某某,男,白-高二(01),201812,-482.2
14488,金某某,男,白-高二(01),201901,-315.3
14489,柯某某,男,白-高二(01),201807,-78.1
14489,柯某某,男,白-高二(01),201808,0
14489,柯某某,男,白-高二(01),201809,-413.6
14489,柯某某,男,白-高二(01),201810,-482.55
14489,柯某某,男,白-高二(01),201811,-465.95
14489,柯某某,男,白-高二(01),201812,-401
14489,柯某某,男,白-高二(01),201901,-231.6
14490,李某某,男,白-高二(01),201807,0
14490,李某某,男,白-高二(01),201808,0
14490,李某某,男,白-高二(01),201809,0
14490,李某某,男,白-高二(01),201810,0
14490,李某某,男,白-高二(01),201811,0
14490,李某某,男,白-高二(01),201812,0
14490,李某某,男,白-高二(01),201901,0
14491,李某某,男,白-高二(01),201807,-120.8
14491,李某某,男,白-高二(01),201808,0
14491,李某某,男,白-高二(01),201809,-706.8
14491,李某某,男,白-高二(01),201810,-341.8
14491,李某某,男,白-高二(01),201811,-536.95
14491,李某某,男,白-高二(01),201812,-712
14491,李某某,男,白-高二(01),201901,-226.55
14492,李某某,男,白-高二(01),201807,-60.1
14492,李某某,男,白-高二(01),201808,0
14492,李某某,男,白-高二(01),201809,-445.3
14492,李某某,男,白-高二(01),201810,-402.95
14492,李某某,男,白-高二(01),201811,-379.7
14492,李某某,男,白-高二(01),201812,-308.9
14492,李某某,男,白-高二(01),201901,-305.5
14493,李某某,男,白-高二(01),201807,-124.7
14493,李某某,男,白-高二(01),201808,0
14493,李某某,男,白-高二(01),201809,-594.9
14493,李某某,男,白-高二(01),201810,-592.95
14493,李某某,男,白-高二(01),201811,-628.55
14493,李某某,男,白-高二(01),201812,-654.3
14493,李某某,男,白-高二(01),201901,-421.6
14494,鲁某某,男,白-高二(01),201807,-130.8
14494,鲁某某,男,白-高二(01),201808,0
14494,鲁某某,男,白-高二(01),201809,-489.3
14494,鲁某某,男,白-高二(01),201810,-541.5
14494,鲁某某,男,白-高二(01),201811,-559.1
14494,鲁某某,男,白-高二(01),201812,-584.3
14494,鲁某某,男,白-高二(01),201901,-423.95
14495,陆某某,男,白-高二(03),201807,-151.7
14495,陆某某,男,白-高二(03),201808,0
14495,陆某某,男,白-高二(03),201809,-507.9
14495,陆某某,男,白-高二(03),201810,-395.05
14495,陆某某,男,白-高二(03),201811,-382.3
14495,陆某某,男,白-高二(03),201812,-538.05
14495,陆某某,男,白-高二(03),201901,-375.25
14496,瞿某某,男,白-高二(01),201807,-74.8
14496,瞿某某,男,白-高二(01),201808,0
14496,瞿某某,男,白-高二(01),201809,-729.3
14496,瞿某某,男,白-高二(01),201810,-496.75
14496,瞿某某,男,白-高二(01),201811,-577.5
14496,瞿某某,男,白-高二(01),201812,-553.35
14496,瞿某某,男,白-高二(01),201901,-393.7
14497,施某某,男,白-高二(03),201807,-86.8
14497,施某某,男,白-高二(03),201808,0
14497,施某某,男,白-高二(03),201809,-391.9
14497,施某某,男,白-高二(03),201810,-398.9
14497,施某某,男,白-高二(03),201811,-508.8
14497,施某某,男,白-高二(03),201812,-658.05
14497,施某某,男,白-高二(03),201901,-501.95
14498,史某某,男,白-高二(01),201807,-164
14498,史某某,男,白-高二(01),201808,-39.1
14498,史某某,男,白-高二(01),201809,-756.5
14498,史某某,男,白-高二(01),201810,-623.1
14498,史某某,男,白-高二(01),201811,-767.4
14498,史某某,男,白-高二(01),201812,-531.75
14498,史某某,男,白-高二(01),201901,-564.5
14499,宋某某,男,白-高二(01),201807,-70.7
14499,宋某某,男,白-高二(01),201808,-23.5
14499,宋某某,男,白-高二(01),201809,-373.9
14499,宋某某,男,白-高二(01),201810,-395.95
14499,宋某某,男,白-高二(01),201811,-605.5
14499,宋某某,男,白-高二(01),201812,-641.55
14499,宋某某,男,白-高二(01),201901,-424.25
14500,王某某,男,白-高二(01),201807,-222
14500,王某某,男,白-高二(01),201808,0
14500,王某某,男,白-高二(01),201809,-785.1
14500,王某某,男,白-高二(01),201810,-531.3
14500,王某某,男,白-高二(01),201811,-523.75
14500,王某某,男,白-高二(01),201812,-432.9
14500,王某某,男,白-高二(01),201901,-352.5
14501,王某某,男,白-高二(01),201807,-84.6
14501,王某某,男,白-高二(01),201808,0
14501,王某某,男,白-高二(01),201809,-436.5
14501,王某某,男,白-高二(01),201810,-411.1
14501,王某某,男,白-高二(01),201811,-420.3
14501,王某某,男,白-高二(01),201812,-381.75
14501,王某某,男,白-高二(01),201901,-284.55
14502,王某某,男,白-高二(01),201807,0
14502,王某某,男,白-高二(01),201808,0
14502,王某某,男,白-高二(01),201809,-566.3
14502,王某某,男,白-高二(01),201810,-670.4
14502,王某某,男,白-高二(01),201811,-716.75
14502,王某某,男,白-高二(01),201812,-671.9
14502,王某某,男,白-高二(01),201901,-434.95
14503,伍某某,男,白-高二(01),201807,-31.8
14503,伍某某,男,白-高二(01),201808,0
14503,伍某某,男,白-高二(01),201809,-406.8
14503,伍某某,男,白-高二(01),201810,-390.55
14503,伍某某,男,白-高二(01),201811,-526.15
14503,伍某某,男,白-高二(01),201812,-295.75
14503,伍某某,男,白-高二(01),201901,-258.95
14504,徐某某,男,白-高二(01),201807,-106.6
14504,徐某某,男,白-高二(01),201808,0
14504,徐某某,男,白-高二(01),201809,-491.6
14504,徐某某,男,白-高二(01),201810,-433.3
14504,徐某某,男,白-高二(01),201811,-451.55
14504,徐某某,男,白-高二(01),201812,-555.1
14504,徐某某,男,白-高二(01),201901,-484.75
14505,应某某,男,白-高二(01),201807,-61.7
14505,应某某,男,白-高二(01),201808,0
14505,应某某,男,白-高二(01),201809,-471.5
14505,应某某,男,白-高二(01),201810,-265.25
14505,应某某,男,白-高二(01),201811,-477
14505,应某某,男,白-高二(01),201812,-369.15
14505,应某某,男,白-高二(01),201901,-284.3
14506,余某某,男,白-高二(01),201807,-66.9
14506,余某某,男,白-高二(01),201808,0
14506,余某某,男,白-高二(01),201809,-423.2
14506,余某某,男,白-高二(01),201810,-493.05
14506,余某某,男,白-高二(01),201811,-402
14506,余某某,男,白-高二(01),201812,-409.75
14506,余某某,男,白-高二(01),201901,-285.1
14507,俞某某,男,白-高二(01),201807,-85.4
14507,俞某某,男,白-高二(01),201808,0
14507,俞某某,男,白-高二(01),201809,-507.8
14507,俞某某,男,白-高二(01),201810,-337.6
14507,俞某某,男,白-高二(01),201811,-377.9
14507,俞某某,男,白-高二(01),201812,-338.25
14507,俞某某,男,白-高二(01),201901,-58.25
14508,张某某,男,白-高二(01),201807,-129.1
14508,张某某,男,白-高二(01),201808,0
14508,张某某,男,白-高二(01),201809,-555
14508,张某某,男,白-高二(01),201810,-526
14508,张某某,男,白-高二(01),201811,-561.7
14508,张某某,男,白-高二(01),201812,-640.25
14508,张某某,男,白-高二(01),201901,-345.1
14510,朱某某,男,白-高二(01),201807,-76
14510,朱某某,男,白-高二(01),201808,0
14510,朱某某,男,白-高二(01),201809,-320.2
14510,朱某某,男,白-高二(01),201810,-238.8
14510,朱某某,男,白-高二(01),201811,-330.95
14510,朱某某,男,白-高二(01),201812,-432.7
14510,朱某某,男,白-高二(01),201901,-165.45
14511,朱某某,男,白-高二(01),201807,-69.5
14511,朱某某,男,白-高二(01),201808,0
14511,朱某某,男,白-高二(01),201809,-413.2
14511,朱某某,男,白-高二(01),201810,-279.1
14511,朱某某,男,白-高二(01),201811,-309.05
14511,朱某某,男,白-高二(01),201812,-332.8
14511,朱某某,男,白-高二(01),201901,-301.2
14512,朱某某,男,白-高二(02),201807,-152.7
14512,朱某某,男,白-高二(02),201808,0
14512,朱某某,男,白-高二(02),201809,-696.2
14512,朱某某,男,白-高二(02),201810,-416.5
14512,朱某某,男,白-高二(02),201811,-509.45
14512,朱某某,男,白-高二(02),201812,-463.9
14512,朱某某,男,白-高二(02),201901,-286.2
14513,沈某某,女,白-高二(03),201807,-182.1
14513,沈某某,女,白-高二(03),201808,0
14513,沈某某,女,白-高二(03),201809,-635.2
14513,沈某某,女,白-高二(03),201810,-456.25
14513,沈某某,女,白-高二(03),201811,-431.6
14513,沈某某,女,白-高二(03),201812,-634.95
14513,沈某某,女,白-高二(03),201901,-288.35
14514,毕某某,男,白-高二(05),201807,-79.7
14514,毕某某,男,白-高二(05),201808,0
14514,毕某某,男,白-高二(05),201809,-352
14514,毕某某,男,白-高二(05),201810,-313.85
14514,毕某某,男,白-高二(05),201811,-319.55
14514,毕某某,男,白-高二(05),201812,-432.7
14514,毕某某,男,白-高二(05),201901,-257.9
14515,陈某某,女,白-高二(05),201807,-104.9
14515,陈某某,女,白-高二(05),201808,0
14515,陈某某,女,白-高二(05),201809,-233
14515,陈某某,女,白-高二(05),201810,-246.65
14515,陈某某,女,白-高二(05),201811,-291.1
14515,陈某某,女,白-高二(05),201812,-420.3
14515,陈某某,女,白-高二(05),201901,-216.3
14516,陈某某,女,白-高二(08),201807,-169.7
14516,陈某某,女,白-高二(08),201808,0
14516,陈某某,女,白-高二(08),201809,-508.8
14516,陈某某,女,白-高二(08),201810,-421.9
14516,陈某某,女,白-高二(08),201811,-312.8
14516,陈某某,女,白-高二(08),201812,-471.2
14516,陈某某,女,白-高二(08),201901,-372.05
14517,丁某某,女,白-高二(06),201807,-193.6
14517,丁某某,女,白-高二(06),201808,-5
14517,丁某某,女,白-高二(06),201809,-841.55
14517,丁某某,女,白-高二(06),201810,-510.3
14517,丁某某,女,白-高二(06),201811,-638.98
14517,丁某某,女,白-高二(06),201812,-782.7
14517,丁某某,女,白-高二(06),201901,-586
14518,郭某某,女,白-高二(08),201807,-119.5
14518,郭某某,女,白-高二(08),201808,0
14518,郭某某,女,白-高二(08),201809,-477.7
14518,郭某某,女,白-高二(08),201810,-388.4
14518,郭某某,女,白-高二(08),201811,-374.15
14518,郭某某,女,白-高二(08),201812,-531.55
14518,郭某某,女,白-高二(08),201901,-355
14519,胡某某,女,白-高二(05),201807,-111.4
14519,胡某某,女,白-高二(05),201808,0
14519,胡某某,女,白-高二(05),201809,-382
14519,胡某某,女,白-高二(05),201810,-360.4
14519,胡某某,女,白-高二(05),201811,-358.9
14519,胡某某,女,白-高二(05),201812,-424.8
14519,胡某某,女,白-高二(05),201901,-281.6
14520,江某某,女,白-高二(09),201807,0
14520,江某某,女,白-高二(09),201808,0
14520,江某某,女,白-高二(09),201809,0
14520,江某某,女,白-高二(09),201810,0
14520,江某某,女,白-高二(09),201811,0
14520,江某某,女,白-高二(09),201812,0
14520,江某某,女,白-高二(09),201901,0
14521,蒋某某,女,白-高二(06),201807,-88.1
14521,蒋某某,女,白-高二(06),201808,0
14521,蒋某某,女,白-高二(06),201809,-405.4
14521,蒋某某,女,白-高二(06),201810,-242.25
14521,蒋某某,女,白-高二(06),201811,-288
14521,蒋某某,女,白-高二(06),201812,-383.65
14521,蒋某某,女,白-高二(06),201901,-315.75
14522,李某某,女,白-高二(08),201807,-158.6
14522,李某某,女,白-高二(08),201808,0
14522,李某某,女,白-高二(08),201809,-351.1
14522,李某某,女,白-高二(08),201810,-271.3
14522,李某某,女,白-高二(08),201811,-269.7
14522,李某某,女,白-高二(08),201812,-363.45
14522,李某某,女,白-高二(08),201901,-287.9
14523,梁某某,女,白-高二(09),201807,-83.9
14523,梁某某,女,白-高二(09),201808,0
14523,梁某某,女,白-高二(09),201809,-429.9
14523,梁某某,女,白-高二(09),201810,-360.55
14523,梁某某,女,白-高二(09),201811,-351.75
14523,梁某某,女,白-高二(09),201812,-384.95
14523,梁某某,女,白-高二(09),201901,-274
14524,吕某某,男,白-高二(07),201807,-167.2
14524,吕某某,男,白-高二(07),201808,0
14524,吕某某,男,白-高二(07),201809,-582.7
14524,吕某某,男,白-高二(07),201810,-444.9
14524,吕某某,男,白-高二(07),201811,-620
14524,吕某某,男,白-高二(07),201812,-432.9
14524,吕某某,男,白-高二(07),201901,-280.7
14525,潘某某,女,白-高二(07),201807,-219.6
14525,潘某某,女,白-高二(07),201808,0
14525,潘某某,女,白-高二(07),201809,-444.5
14525,潘某某,女,白-高二(07),201810,-191.7
14525,潘某某,女,白-高二(07),201811,-300.1
14525,潘某某,女,白-高二(07),201812,-262.2
14525,潘某某,女,白-高二(07),201901,-412.65
14526,裘某某,女,白-高二(08),201807,-117.9
14526,裘某某,女,白-高二(08),201808,0
14526,裘某某,女,白-高二(08),201809,-417.2
14526,裘某某,女,白-高二(08),201810,-293.1
14526,裘某某,女,白-高二(08),201811,-324.6
14526,裘某某,女,白-高二(08),201812,-458
14526,裘某某,女,白-高二(08),201901,-291.6
