Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000289,14869,698,416,徐某某,904,白-高二(04),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14874,696,424,杨某某,904,白-高二(04),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14875,749,199,杨某某,904,白-高二(04),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14880,651,604,周某某,904,白-高二(04),高一,2017-2018-1,2017学年度第一学期期末总评
000289,15005,578,796,郑某某,904,白-高二(04),高一,2017-2018-1,2017学年度第一学期期末总评
000289,15006,703,399,周某某,904,白-高二(04),高一,2017-2018-1,2017学年度第一学期期末总评
000289,15008,646,625,陈某某,904,白-高二(04),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14517,761,150,丁某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14521,704,393,蒋某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14528,805,25,史某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14530,681,493,孙某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14531,737,254,孙某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14532,753,184,孙某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14533,685,471,汤某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14540,651,604,夏某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14599,695,430,陈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14602,751,193,陈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14605,720,336,方某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14607,745,221,葛某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14608,733,278,洪某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14615,648,618,李某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14621,742,236,陆某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14635,791,50,周某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14641,720,336,陈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14649,757,162,何某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14652,738,251,黄某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14657,619,709,李某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14673,718,348,张某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14675,794,46,张某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14685,672,534,胡某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14696,746,216,陆某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14709,641,643,张某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14730,727,308,何某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14742,741,244,戚某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14744,743,229,沈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14747,755,174,王某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14752,709,382,严某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14754,724,321,袁某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14757,775,95,周某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14778,710,377,孙某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14805,701,408,陈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14809,784,71,谷某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14820,754,179,林某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14824,690,452,潘某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14845,697,420,方某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14851,653,596,胡某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14853,692,443,李某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14862,757,162,沈某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14877,737,254,张某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14879,733,278,赵某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,15002,560,833,习某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,15004,727,308,邵某某,906,白-高二(06),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14514,684,477,毕某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14515,789,57,陈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14519,753,184,胡某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14527,684,477,邵某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14552,737,254,郑某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14564,699,414,刘某某,945,高二未分班,高一,2017-2018-1,2017学年度第一学期期末总评
000289,14568,845,3,舒某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14572,647,621,唐某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14574,724,321,汪某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14580,733,278,乌某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14594,777,88,郑某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14596,695,430,竺某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14600,733,278,陈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14613,725,316,金某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14617,774,98,林某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14650,655,588,胡某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14662,740,246,孙某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14684,668,547,顾某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14694,766,130,刘某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14698,626,686,钱某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14705,783,73,杨某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14718,746,216,朱某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14721,730,293,陈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14723,765,136,笪某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14731,713,367,何某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14745,696,424,石某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14748,748,205,王某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14755,725,316,张某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14770,720,336,蒋某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14775,810,19,沈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14779,666,552,孙某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14785,733,278,许某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14808,736,262,傅某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14811,768,119,郝某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14816,763,145,李某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14828,785,67,孙某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14831,679,498,王某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14841,747,210,周某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14843,727,308,陈某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14866,645,629,王某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14867,722,328,王某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14868,677,510,吴某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14882,649,613,左某某,905,白-高二(05),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14516,783,73,陈某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14518,783,73,郭某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14522,700,411,李某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14526,773,100,裘某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14535,815,13,童某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14539,737,254,吴某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14561,761,150,李某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14562,769,115,李某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14577,794,46,王某某,945,高二未分班,高一,2017-2018-1,2017学年度第一学期期末总评
000289,14585,776,89,叶某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14586,771,106,俞某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14595,796,39,周某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14037,847,2,姚某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14524,736,262,吕某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14525,629,677,潘某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14536,742,236,王某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14547,764,140,虞某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14549,650,611,张某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14570,796,39,孙某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14571,769,115,唐某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14575,757,162,王某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14576,731,286,王某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14579,696,424,王某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14588,711,373,袁某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14601,657,577,陈某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14618,731,286,刘某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14637,731,286,朱某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14651,515,886,胡某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14654,725,316,金某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14655,730,293,李某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14658,686,468,李某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14674,766,130,张某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14680,796,39,陈某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14683,700,411,高某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14691,725,316,林某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14697,734,272,吕某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14711,745,221,张某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14717,701,408,周某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14719,631,673,卞某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14728,756,170,郭某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14734,755,174,胡某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14735,690,452,胡某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14764,718,348,陈某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14772,691,448,牟某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14774,796,39,邵某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14804,710,377,陈某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14813,757,162,黄某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14823,653,596,马某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14834,738,251,应某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14839,727,308,赵某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14840,688,460,钟某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14842,737,254,朱某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14849,685,471,古某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14850,657,577,何某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14855,634,663,李某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14878,770,110,张某某,907,白-高二(07),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14598,790,54,车某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14609,720,336,胡某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14619,677,510,刘某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14632,619,709,张某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14664,597,757,陶某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14665,640,647,汪某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14670,680,495,俞某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14672,688,460,喻某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14677,731,286,周某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14686,729,301,胡某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14692,768,119,林某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14710,694,436,张某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14722,724,321,陈某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14756,682,487,张某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14768,758,160,黄某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14784,742,236,徐某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14798,763,145,周某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14806,691,448,崔某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14817,734,272,李某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14821,789,57,刘某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14822,648,618,吕某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14835,728,305,余某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14844,737,254,邓某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14846,667,549,方某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14852,653,596,胡某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14871,695,430,徐某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14872,679,498,徐某某,908,白-高二(08),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14534,691,448,陶某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14538,766,130,王某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14548,653,596,袁某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14555,692,443,竺某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14565,698,416,罗某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14567,757,162,石某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14583,753,184,徐某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14584,795,45,徐某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14587,711,373,虞某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14606,679,498,傅某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14611,742,236,黄某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14620,743,229,刘某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14623,690,452,王某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14633,743,229,张某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14644,717,355,董某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14661,803,27,邵某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14667,688,460,王某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14668,695,430,薛某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14669,767,124,余某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14678,662,563,周某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14689,745,221,李某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14706,736,262,尹某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14713,682,487,张某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14740,743,229,李某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14761,768,119,曹某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14765,698,416,陈某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14789,652,602,应某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14790,784,71,余某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14794,622,699,张某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14797,690,452,郑某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14807,739,247,冯某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14810,773,100,顾某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14814,711,373,季某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14818,731,286,李某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14830,608,733,王某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14833,704,393,严某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14847,683,483,方某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14854,704,393,李某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14858,696,424,刘某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14860,698,416,吕某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14864,755,174,孙某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14870,760,154,徐某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14883,547,855,裘某某,910,白-高二(10),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14523,689,458,梁某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14543,783,73,徐某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14551,782,79,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14553,769,115,周某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14556,767,124,陈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14578,709,382,王某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14603,688,460,戴某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14640,690,452,陈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14660,721,333,梁某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14663,669,543,孙某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14682,659,570,傅某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14688,702,403,黄某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14724,677,510,范某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14725,703,399,范某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14727,649,613,郭某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14732,722,328,贺某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14733,663,561,洪某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14738,730,293,孔某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14750,704,393,夏某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14751,674,527,肖某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14763,629,677,陈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14780,653,596,唐某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14781,735,269,汪某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14787,710,377,叶某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14793,753,184,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14795,745,221,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14799,677,510,朱某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14812,644,632,胡某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14826,735,269,施某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14836,727,308,虞某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14838,707,386,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14861,696,424,沈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14873,776,89,徐某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14876,713,367,余某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14881,646,625,周某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14944,705,392,沈某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,15003,614,722,张某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14899,832,5,潘某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14900,679,498,裘某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14901,775,95,任某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14902,697,420,王某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14903,824,8,谢某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14905,713,367,应某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14908,802,30,张某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14912,670,540,朱某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14914,719,343,曾某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14916,753,184,高某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14920,680,495,郭某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14922,760,154,胡某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14923,825,7,柯某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14924,738,251,林某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14927,720,336,裘某某,909,白-高二(09),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14931,722,328,王某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14932,770,110,吴某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14933,716,358,吴某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14934,789,57,徐某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14935,699,414,徐某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14936,791,50,徐某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14937,752,189,徐某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14884,761,150,陈某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14886,737,254,单某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14889,742,236,高某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14890,760,154,贾某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14892,736,262,林某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14894,693,437,吕某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
000289,14896,714,364,马某某,911,白-高二(11),高一,2017-2018-1,2017学年度第一学期期末总评
